Date,LY11,LY21
1961-01-01,12.81,,8.145,
1962-01-01,12.466,,7.808,
1963-01-01,12.557,,8.019,
1964-01-01,12.343,,7.866,
1965-01-01,12.834,,8.078,
1966-01-01,12.756,,8.041,
1967-01-01,12.806,,8.157,
1968-01-01,12.713,,8.053,
1969-01-01,12.376,,7.929,
1970-01-01,12.483,,7.906,
1971-01-01,11.995,,7.609,
1972-01-01,12.482,,7.936,
1973-01-01,12.896,,8.251,
1974-01-01,12.58,,7.914,
1975-01-01,12.427,,7.907,
1976-01-01,12.656,,8.204,
1977-01-01,12.109,,7.447,
1978-01-01,12.759,,8.243,
1979-01-01,12.634,,8.029,
1980-01-01,12.741,,8.046,
1981-01-01,12.398,,7.801,
1982-01-01,12.616,,7.99,
1983-01-01,12.771,,8.161,
1984-01-01,12.292,,7.827,
1985-01-01,12.873,,8.261,
1986-01-01,12.717,,8.037,
1987-01-01,13.155,,8.326,
1988-01-01,12.749,,8.136,
1989-01-01,12.853,,8.287,
1990-01-01,13.332,,8.719,
1991-01-01,12.767,,8.169,
1992-01-01,13.137,,8.554,
1993-01-01,13.394,,8.754,
1994-01-01,13.052,,8.499,
1995-01-01,13.236,,8.544,
1996-01-01,13.083,,8.458,
1997-01-01,13.062,,8.419,
1998-01-01,13.023,,8.492,
1999-01-01,12.961,,8.411,
2000-01-01,13.041,,8.574,
2001-01-01,13.001,,8.439,
2002-01-01,13.284,,8.74,
2003-01-01,13.385,,8.615,
2004-01-01,13.076,,8.468,
2005-01-01,12.856,,8.37,
2006-01-01,12.985,,8.356,
2007-01-01,13.306,,8.558,
2008-01-01,13.385,,8.684,
2009-01-01,13.168,,8.677,
2010-01-01,13.337,,8.644,
2011-01-01,13.413,,8.724,
2012-01-01,13.023,,8.42,
2013-01-01,13.693,,9.032,
2014-01-01,12.954,,8.407,
2015-01-01,13.123,,8.567,
2016-01-01,13.795,,9.014,
2017-01-01,13.67,,9.016,
2018-01-01,13.59,,9.027,
2019-01-01,13.804,,9.177,
2020-01-01,12.829,,8.177,
2021-01-01,13.151,,8.489,
2022-01-01,13.614,,8.96,
2023-01-01,13.618,,8.949,
2024-01-01,13.887,,9.265,
2025-01-01,13.667,,9.112,
2026-01-01,13.107,,8.431,
2027-01-01,13.692,,9.052,
2028-01-01,13.773,,9.108,
2029-01-01,13.508,,9.068,
2030-01-01,13.682,,9.044,
2031-01-01,13.847,,9.266,
2032-01-01,13.946,,9.354,
2033-01-01,14.085,,9.471,
2034-01-01,13.889,,9.303,
2035-01-01,14.196,,9.416,
2036-01-01,13.669,,8.986,
2037-01-01,14.169,,9.46,
2038-01-01,14.147,,9.574,
2039-01-01,13.926,,9.339,
2040-01-01,14.327,,9.688,
2041-01-01,14.134,,9.445,
2042-01-01,14.032,,9.362,
2043-01-01,14.161,,9.579,
2044-01-01,14.1,,9.368,
2045-01-01,14.278,,9.55,
2046-01-01,14.561,,10.054,
2047-01-01,13.77,,9.312,
2048-01-01,14.676,,9.905,
2049-01-01,14.745,,10.152,
2050-01-01,14.224,,9.733,
2051-01-01,14.258,,9.598,
2052-01-01,14.689,,10.031,
2053-01-01,14.765,,10.175,
2054-01-01,14.635,,10.062,
2055-01-01,14.794,,10.15,
2056-01-01,14.902,,10.306,
2057-01-01,15.045,,10.379,
2058-01-01,14.756,,10.107,
2059-01-01,14.568,,9.979,
2060-01-01,14.524,,10.021,
2061-01-01,14.639,,10.057,
2062-01-01,14.775,,10.082,
2063-01-01,15.221,,10.57,
2064-01-01,15.068,,10.308,
2065-01-01,15.165,,10.572,
2066-01-01,15.455,,10.705,
2067-01-01,14.918,,10.331,
2068-01-01,14.974,,10.553,
2069-01-01,15.073,,10.496,
2070-01-01,15.316,,10.468,
2071-01-01,15.558,,10.85,
2072-01-01,15.132,,10.618,
2073-01-01,14.98,,10.308,
2074-01-01,14.631,,10.137,
2075-01-01,15.133,,10.725,
2076-01-01,15.031,,10.45,
2077-01-01,15.388,,10.774,
2078-01-01,15.244,,10.629,
2079-01-01,15.421,,10.778,
2080-01-01,15.691,,11.03,
2081-01-01,15.71,,11.08,
2082-01-01,15.908,,11.244,
2083-01-01,15.259,,10.659,
2084-01-01,15.532,,10.926,
2085-01-01,15.351,,10.706,
2086-01-01,15.459,,10.887,
2087-01-01,15.686,,11.11,
2088-01-01,16.032,,11.441,
2089-01-01,16.254,,11.626,
2090-01-01,15.931,,11.402,
2091-01-01,16.026,,11.392,
2092-01-01,15.702,,11.234,
2093-01-01,15.588,,11.021,
2094-01-01,15.927,,11.273,
2095-01-01,15.786,,11.243,
2096-01-01,15.647,,11.139,
2097-01-01,15.746,,11.203,
2098-01-01,15.635,,11.049,
