Date,SCY11,SCY12,SCY13,SCY14,SCY15,SCY16,SCY17,SCY18,SCY19,SCY110,SCY111,SCY112,SCY113,SCY114,SCY115,SCY116,SCY117,SCY118,SCY119,SCY120
2010-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2011-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2012-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2013-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2014-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2015-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2016-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2017-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2018-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2019-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2020-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2021-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2022-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2023-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2024-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2025-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2026-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2027-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2028-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
2029-01-01,2.56840946244,,0.0119844127731,,0.456343967627,,0,,19.9967417378,,43.8305553839,,10.8091912956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,
